iter	Passed	Remaining
0	147	146961
1	153	76462
2	162	54028
3	173	43167
4	186	37071
5	200	33259
6	211	29982
7	240	29873
8	283	31224
9	298	29590
10	316	28448
11	332	27366
12	341	25962
13	351	24729
14	367	24101
15	384	23654
16	393	22782
17	406	22193
18	421	21756
19	436	21409
20	452	21080
21	468	20814
22	484	20600
23	498	20274
24	510	19928
25	523	19614
26	533	19241
27	547	18993
28	562	18835
29	576	18641
30	584	18274
31	592	17926
32	605	17743
33	618	17571
34	631	17406
35	646	17324
36	671	17487
37	682	17270
38	697	17182
39	712	17106
40	726	16997
41	745	17007
42	761	16953
43	774	16817
44	792	16825
45	812	16857
46	838	17006
47	849	16849
48	895	17371
49	922	17525
50	937	17440
51	946	17250
52	962	17197
53	983	17226
54	993	17065
55	1009	17023
56	1030	17040
57	1040	16899
58	1061	16932
59	1117	17506
60	1135	17478
61	1174	17762
62	1189	17688
63	1205	17636
64	1220	17554
65	1227	17373
66	1236	17221
67	1247	17093
68	1261	17020
69	1273	16919
70	1286	16830
71	1298	16731
72	1311	16653
73	1324	16572
74	1332	16430
75	1341	16313
76	1353	16228
77	1365	16136
78	1376	16049
79	1384	15918
80	1392	15801
81	1404	15726
82	1416	15647
83	1428	15573
84	1435	15455
85	1445	15364
86	1456	15287
87	1464	15178
88	1472	15068
89	1479	14963
90	1492	14908
91	1508	14889
92	1519	14818
93	1529	14740
94	1545	14727
95	1563	14725
96	1574	14653
97	1586	14598
98	1601	14574
99	1609	14488
100	1617	14401
101	1650	14528
102	1668	14527
103	1680	14474
104	1701	14502
105	1718	14491
106	1731	14452
107	1749	14446
108	1758	14378
109	1782	14425
110	1803	14445
111	1824	14467
112	1846	14491
113	1856	14425
114	1867	14375
115	1898	14468
116	1915	14456
117	1929	14420
118	1952	14454
119	1964	14404
120	1974	14342
121	1994	14351
122	2011	14341
123	2021	14280
124	2039	14276
125	2051	14233
126	2065	14195
127	2073	14125
128	2084	14075
129	2092	14006
130	2099	13927
131	2107	13856
132	2114	13782
133	2128	13753
134	2137	13696
135	2144	13624
136	2151	13555
137	2159	13489
138	2165	13416
139	2172	13343
140	2178	13271
141	2184	13199
142	2190	13129
143	2197	13060
144	2205	13003
145	2215	12956
146	2225	12913
147	2234	12866
148	2240	12798
149	2246	12732
150	2254	12678
151	2264	12632
152	2273	12585
153	2282	12539
154	2288	12478
155	2295	12416
156	2302	12363
157	2313	12326
158	2319	12268
159	2326	12214
160	2332	12157
161	2339	12099
162	2345	12046
163	2355	12009
164	2365	11969
165	2372	11919
166	2379	11870
167	2391	11842
168	2402	11812
169	2412	11778
170	2419	11728
171	2425	11676
172	2432	11626
173	2438	11574
174	2445	11526
175	2451	11479
176	2458	11430
177	2496	11528
178	2503	11481
179	2517	11468
180	2533	11465
181	2545	11442
182	2556	11414
183	2571	11404
184	2584	11384
185	2592	11345
186	2603	11318
187	2613	11290
188	2670	11457
189	2683	11440
190	2694	11411
191	2706	11388
192	2727	11403
193	2738	11376
194	2746	11337
195	2761	11326
196	2776	11316
197	2786	11285
198	2794	11246
199	2806	11226
200	2819	11207
201	2831	11185
202	2839	11149
203	2847	11111
204	2862	11099
205	2876	11087
206	2884	11051
207	2892	11014
208	2911	11020
209	2931	11026
210	2941	10998
211	2961	11006
212	2976	10999
213	2986	10968
214	2996	10941
215	3005	10909
216	3019	10894
217	3031	10873
218	3041	10846
219	3056	10836
220	3072	10830
221	3082	10801
222	3091	10772
223	3101	10744
224	3113	10724
225	3127	10710
226	3137	10684
227	3152	10674
228	3168	10666
229	3178	10640
230	3188	10613
231	3202	10602
232	3219	10597
233	3229	10572
234	3241	10551
235	3255	10539
236	3270	10530
237	3279	10501
238	3291	10481
239	3308	10475
240	3321	10461
241	3331	10436
242	3341	10409
243	3352	10386
244	3369	10384
245	3380	10360
246	3398	10361
247	3412	10348
248	3420	10315
249	3427	10283
250	3442	10272
251	3467	10293
252	3477	10266
253	3490	10253
254	3505	10242
255	3525	10246
256	3535	10221
257	3545	10196
258	3560	10187
